sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
1	PXD015790-Sample-1	source_name	source name	PXD015790-Sample-1	derived								legacy_derivation	derived
1	PXD015790-Sample-1	organism	characteristics[organism]	Homo sapiens	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	AGREE	0.9997604489326476	high	False	False		source_precedence:biological_agent	derived
1	PXD015790-Sample-1	organism_part	characteristics[organism part]	breast	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD015790-Sample-1	disease	characteristics[disease]	triple negative breast cancer	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
1	PXD015790-Sample-1	cell_type	characteristics[cell type]	epithelial cell, breast cancer cell	biological_agent	we performed a similar experiment in the Triple Negative Breast Cancer (TNBC) cell line MDA-MB-231	LLM_ONLY	0.5	medium	False	False	epithelial cell, breast cancer cell	source_precedence:biological_agent	derived
1	PXD015790-Sample-1	cell_line	characteristics[cell line]	MDA-MB-231, MDA-MB-436, MDA-MB-468, T47D, MCF7, 293T, MCF-10A, HMLE	biological_agent	we performed a similar experiment in the Triple Negative Breast Cancer (TNBC) cell line MDA-MB-231	LLM_ONLY	0.5	medium	False	False	MDA-MB-231, MDA-MB-436, MDA-MB-468, T47D, MCF7, 293T, MCF-10A, HMLE	source_precedence:biological_agent	derived
1	PXD015790-Sample-1	assay_name	assay name	run 1	derived								legacy_derivation	derived
1	PXD015790-Sample-1	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
1	PXD015790-Sample-1	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
1	PXD015790-Sample-1	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
1	PXD015790-Sample-1	instrument	comment[instrument]	Q Exactive, Q Exactive Plus	runassessor				medium	False	False	Q Exactive, Q Exactive Plus	source_precedence:runassessor	derived
1	PXD015790-Sample-1	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
1	PXD015790-Sample-1	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
1	PXD015790-Sample-1	factor_value	factor value[experimental design]	condition (normoxia, hypoxia + DMOG)	experimental_design_agent	treating these HIF-1α-depleted cells, previously transduced with FLAG-HA-WT EglN2, with either normoxia or hypoxia + DMOG	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
1	PXD015790-Sample-1	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
1	PXD015790-Sample-1	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
1	PXD015790-Sample-1	modification	comment[modification parameters]	NT=proline oxidation to pyroglutamic acid;AC=UNIMOD:359;MT=Variable;TA=P	derived								legacy_derivation	derived
1	PXD015790-Sample-1	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
1	PXD015790-Sample-1	fragment_tolerance	comment[fragment mass tolerance]	11 ppm	derived								legacy_derivation	derived
1	PXD015790-Sample-1	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
1	PXD015790-Sample-1	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
1	PXD015790-Sample-1	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
1	PXD015790-Sample-1	data_file	comment[data file]	20160113_ZhangQ_H1.raw	derived								legacy_derivation	derived
1	PXD015790-Sample-1	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
1	PXD015790-Sample-1	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
1	PXD015790-Sample-1	factor_disease	factor value[disease]	triple negative breast cancer	derived								legacy_derivation	derived
2	PXD015790-Sample-2	source_name	source name	PXD015790-Sample-2	derived								legacy_derivation	derived
2	PXD015790-Sample-2	organism	characteristics[organism]	Homo sapiens	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	AGREE	0.9997604489326476	high	False	False		source_precedence:biological_agent	derived
2	PXD015790-Sample-2	organism_part	characteristics[organism part]	breast	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD015790-Sample-2	disease	characteristics[disease]	triple negative breast cancer	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
2	PXD015790-Sample-2	cell_type	characteristics[cell type]	epithelial cell, breast cancer cell	biological_agent	we performed a similar experiment in the Triple Negative Breast Cancer (TNBC) cell line MDA-MB-231	LLM_ONLY	0.5	medium	False	False	epithelial cell, breast cancer cell	source_precedence:biological_agent	derived
2	PXD015790-Sample-2	cell_line	characteristics[cell line]	MDA-MB-231, MDA-MB-436, MDA-MB-468, T47D, MCF7, 293T, MCF-10A, HMLE	biological_agent	we performed a similar experiment in the Triple Negative Breast Cancer (TNBC) cell line MDA-MB-231	LLM_ONLY	0.5	medium	False	False	MDA-MB-231, MDA-MB-436, MDA-MB-468, T47D, MCF7, 293T, MCF-10A, HMLE	source_precedence:biological_agent	derived
2	PXD015790-Sample-2	assay_name	assay name	run 2	derived								legacy_derivation	derived
2	PXD015790-Sample-2	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
2	PXD015790-Sample-2	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
2	PXD015790-Sample-2	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
2	PXD015790-Sample-2	instrument	comment[instrument]	Q Exactive, Q Exactive Plus	runassessor				medium	False	False	Q Exactive, Q Exactive Plus	source_precedence:runassessor	derived
2	PXD015790-Sample-2	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
2	PXD015790-Sample-2	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
2	PXD015790-Sample-2	factor_value	factor value[experimental design]	condition (normoxia, hypoxia + DMOG)	experimental_design_agent	treating these HIF-1α-depleted cells, previously transduced with FLAG-HA-WT EglN2, with either normoxia or hypoxia + DMOG	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
2	PXD015790-Sample-2	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
2	PXD015790-Sample-2	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
2	PXD015790-Sample-2	modification	comment[modification parameters]	NT=proline oxidation to pyroglutamic acid;AC=UNIMOD:359;MT=Variable;TA=P	derived								legacy_derivation	derived
2	PXD015790-Sample-2	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
2	PXD015790-Sample-2	fragment_tolerance	comment[fragment mass tolerance]	11 ppm	derived								legacy_derivation	derived
2	PXD015790-Sample-2	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
2	PXD015790-Sample-2	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
2	PXD015790-Sample-2	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
2	PXD015790-Sample-2	data_file	comment[data file]	20160113_ZhangQ_N1.raw	derived								legacy_derivation	derived
2	PXD015790-Sample-2	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
2	PXD015790-Sample-2	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
2	PXD015790-Sample-2	factor_disease	factor value[disease]	triple negative breast cancer	derived								legacy_derivation	derived
3	PXD015790-Sample-3	source_name	source name	PXD015790-Sample-3	derived								legacy_derivation	derived
3	PXD015790-Sample-3	organism	characteristics[organism]	Homo sapiens	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	AGREE	0.9997604489326476	high	False	False		source_precedence:biological_agent	derived
3	PXD015790-Sample-3	organism_part	characteristics[organism part]	breast	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD015790-Sample-3	disease	characteristics[disease]	triple negative breast cancer	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
3	PXD015790-Sample-3	cell_type	characteristics[cell type]	epithelial cell, breast cancer cell	biological_agent	we performed a similar experiment in the Triple Negative Breast Cancer (TNBC) cell line MDA-MB-231	LLM_ONLY	0.5	medium	False	False	epithelial cell, breast cancer cell	source_precedence:biological_agent	derived
3	PXD015790-Sample-3	cell_line	characteristics[cell line]	MDA-MB-231, MDA-MB-436, MDA-MB-468, T47D, MCF7, 293T, MCF-10A, HMLE	biological_agent	we performed a similar experiment in the Triple Negative Breast Cancer (TNBC) cell line MDA-MB-231	LLM_ONLY	0.5	medium	False	False	MDA-MB-231, MDA-MB-436, MDA-MB-468, T47D, MCF7, 293T, MCF-10A, HMLE	source_precedence:biological_agent	derived
3	PXD015790-Sample-3	assay_name	assay name	run 3	derived								legacy_derivation	derived
3	PXD015790-Sample-3	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
3	PXD015790-Sample-3	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
3	PXD015790-Sample-3	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
3	PXD015790-Sample-3	instrument	comment[instrument]	Q Exactive, Q Exactive Plus	technical_agent				medium	False	False	Q Exactive, Q Exactive Plus	source_precedence:technical_agent	derived
3	PXD015790-Sample-3	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
3	PXD015790-Sample-3	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
3	PXD015790-Sample-3	factor_value	factor value[experimental design]	condition (normoxia, hypoxia + DMOG)	experimental_design_agent	treating these HIF-1α-depleted cells, previously transduced with FLAG-HA-WT EglN2, with either normoxia or hypoxia + DMOG	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
3	PXD015790-Sample-3	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
3	PXD015790-Sample-3	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
3	PXD015790-Sample-3	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
3	PXD015790-Sample-3	fragment_tolerance	comment[fragment mass tolerance]	11 ppm	derived								legacy_derivation	derived
3	PXD015790-Sample-3	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
3	PXD015790-Sample-3	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
3	PXD015790-Sample-3	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
3	PXD015790-Sample-3	data_file	comment[data file]	20160113_ZhangQ_N2.raw	derived								legacy_derivation	derived
3	PXD015790-Sample-3	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
3	PXD015790-Sample-3	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
3	PXD015790-Sample-3	factor_disease	factor value[disease]	triple negative breast cancer	derived								legacy_derivation	derived
4	PXD015790-Sample-4	source_name	source name	PXD015790-Sample-4	derived								legacy_derivation	derived
4	PXD015790-Sample-4	organism	characteristics[organism]	Homo sapiens	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	AGREE	0.9997604489326476	high	False	False		source_precedence:biological_agent	derived
4	PXD015790-Sample-4	organism_part	characteristics[organism part]	breast	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD015790-Sample-4	disease	characteristics[disease]	triple negative breast cancer	biological_agent	identify adenylosuccinate lyase (ADSL) as an EglN2 hydroxylase substrate in triple negative breast cancer (TNBC)	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
4	PXD015790-Sample-4	cell_type	characteristics[cell type]	epithelial cell, breast cancer cell	biological_agent	we performed a similar experiment in the Triple Negative Breast Cancer (TNBC) cell line MDA-MB-231	LLM_ONLY	0.5	medium	False	False	epithelial cell, breast cancer cell	source_precedence:biological_agent	derived
4	PXD015790-Sample-4	cell_line	characteristics[cell line]	MDA-MB-231, MDA-MB-436, MDA-MB-468, T47D, MCF7, 293T, MCF-10A, HMLE	biological_agent	we performed a similar experiment in the Triple Negative Breast Cancer (TNBC) cell line MDA-MB-231	LLM_ONLY	0.5	medium	False	False	MDA-MB-231, MDA-MB-436, MDA-MB-468, T47D, MCF7, 293T, MCF-10A, HMLE	source_precedence:biological_agent	derived
4	PXD015790-Sample-4	assay_name	assay name	run 4	derived								legacy_derivation	derived
4	PXD015790-Sample-4	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
4	PXD015790-Sample-4	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
4	PXD015790-Sample-4	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
4	PXD015790-Sample-4	instrument	comment[instrument]	Q Exactive, Q Exactive Plus	technical_agent				medium	False	False	Q Exactive, Q Exactive Plus	source_precedence:technical_agent	derived
4	PXD015790-Sample-4	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
4	PXD015790-Sample-4	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
4	PXD015790-Sample-4	factor_value	factor value[experimental design]	condition (normoxia, hypoxia + DMOG)	experimental_design_agent	treating these HIF-1α-depleted cells, previously transduced with FLAG-HA-WT EglN2, with either normoxia or hypoxia + DMOG	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
4	PXD015790-Sample-4	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
4	PXD015790-Sample-4	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
4	PXD015790-Sample-4	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
4	PXD015790-Sample-4	fragment_tolerance	comment[fragment mass tolerance]	11 ppm	derived								legacy_derivation	derived
4	PXD015790-Sample-4	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
4	PXD015790-Sample-4	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
4	PXD015790-Sample-4	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
4	PXD015790-Sample-4	data_file	comment[data file]	20160113_ZhangQ_H2.raw	derived								legacy_derivation	derived
4	PXD015790-Sample-4	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
4	PXD015790-Sample-4	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v2.1.0	derived								legacy_derivation	derived
4	PXD015790-Sample-4	factor_disease	factor value[disease]	triple negative breast cancer	derived								legacy_derivation	derived
